product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
254,"Lid - 10,12,16 Oz",http://dummyimage.com/220x100.png/dddddd/000000,electronics,372.55,49,0.06,2/28/2020,254,Shauna Babbidge,sbabbidge71@irs.gov,51,Female,15932 Fallview Terrace,Gulu,,Uganda,,credit card,pending,4077.21
255,Salmon Steak - Cohoe 6 Oz,http://dummyimage.com/219x100.png/cc0000/ffffff,electronics,719.71,73,0.25,5/20/2021,255,Ailene MacFarlane,amacfarlane72@psu.edu,31,Female,18235 Mcbride Way,Maqbanah,,Yemen,,PayPal,delivered,4256.94
256,Beef Wellington,http://dummyimage.com/212x100.png/5fa2dd/ffffff,food,283.88,27,0.09,1/2/2020,256,Tulley Lacase,tlacase73@state.tx.us,19,Male,567 Amoth Hill,Juigalpa,,Nicaragua,,PayPal,shipped,8089.07
257,"Pepper - Chipotle, Canned",http://dummyimage.com/152x100.png/ff4444/ffffff,clothing,849.93,30,0.02,4/20/2022,257,Baillie Dytham,bdytham74@topsy.com,60,Male,25417 Prairie Rose Center,Aserrío de Gariché,,Panama,,credit card,pending,9027.03
258,Nantucket - Orange Mango Cktl,http://dummyimage.com/173x100.png/ff4444/ffffff,food,524.61,5,0.17,5/21/2020,258,Alexis Sultana,asultana75@huffingtonpost.com,67,Male,6 Crest Line Alley,Akoupé,,Ivory Coast,,PayPal,delivered,9418.95
259,"Zucchini - Mini, Green",http://dummyimage.com/137x100.png/ff4444/ffffff,clothing,428.86,66,0.42,6/28/2022,259,Rafferty Bambridge,rbambridge76@pinterest.com,28,Male,6 Old Gate Way,Dadong,,China,,cash,pending,5178.12
260,"Tart Shells - Sweet, 4",http://dummyimage.com/229x100.png/dddddd/000000,food,6.31,2,0.05,12/3/2022,260,Orland O'Lagene,oolagene77@va.gov,26,Male,0 Talmadge Pass,Voronezh,,Russia,394075,cash,shipped,653.01
261,Ice Cream - Chocolate,http://dummyimage.com/122x100.png/ff4444/ffffff,clothing,967.33,15,0.4,9/16/2021,261,Mufi Stubs,mstubs78@ihg.com,77,Female,0 Sycamore Road,Ban Ratsada,,Thailand,83120,credit card,delivered,1703.45
262,Yams,http://dummyimage.com/166x100.png/5fa2dd/ffffff,clothing,891.26,45,0.09,12/3/2022,262,Rolph Moggach,rmoggach79@themeforest.net,74,Male,1 Dexter Court,Port Nolloth,,South Africa,8284,PayPal,delivered,3825.46
263,Rolled Oats,http://dummyimage.com/177x100.png/ff4444/ffffff,clothing,505.36,100,0.49,2/6/2021,263,Rosina Ferenczi,rferenczi7a@yellowpages.com,66,Female,2 Tony Center,Nanyang,,China,,credit card,pending,5178.53
264,Truffle Cups Green,http://dummyimage.com/105x100.png/cc0000/ffffff,food,194.65,19,0.44,1/20/2022,264,Carry Dendle,cdendle7b@marketwatch.com,40,Female,0571 Morrow Drive,Kotsyubyns’ke,,Ukraine,,cash,shipped,5394.09
265,"Pork - Bacon,back Peameal",http://dummyimage.com/134x100.png/cc0000/ffffff,food,849.59,15,0.07,7/9/2020,265,Laurens Birkhead,lbirkhead7c@networksolutions.com,73,Male,9588 Ridgeway Terrace,Shangping,,China,,credit card,shipped,290.02
266,Wine - Muscadet Sur Lie,http://dummyimage.com/224x100.png/5fa2dd/ffffff,food,813.56,45,0.15,9/15/2022,266,Bond Hall-Gough,bhallgough7d@home.pl,33,Male,85595 Merrick Street,Bryukhovetskaya,,Russia,352762,PayPal,shipped,2167.35
267,Sprouts - Brussel,http://dummyimage.com/150x100.png/dddddd/000000,electronics,333.79,75,0.48,4/28/2022,267,Lenci Pedycan,lpedycan7e@hhs.gov,44,Male,1958 Glacier Hill Court,Yacheng,,China,,cash,shipped,7308.16
268,Country Roll,http://dummyimage.com/223x100.png/5fa2dd/ffffff,food,334.8,31,0.25,3/4/2022,268,Walker Gerrens,wgerrens7f@myspace.com,68,Genderfluid,9 Trailsway Circle,Kanash,,Russia,429337,PayPal,pending,11.8
269,Beef - Cow Feet Split,http://dummyimage.com/142x100.png/ff4444/ffffff,electronics,169.23,31,0.15,11/28/2020,269,Rodie Huff,rhuff7g@nationalgeographic.com,43,Female,05527 Delaware Crossing,Espumoso,,Brazil,99400-000,credit card,delivered,1537.13
270,"Lamb - Leg, Diced",http://dummyimage.com/235x100.png/ff4444/ffffff,electronics,76.61,63,0.16,4/3/2022,270,Nelle Drake,ndrake7h@ibm.com,37,Female,25 Shasta Pass,Birzai,,Lithuania,41062,PayPal,delivered,859.55
271,"Beef - Rouladin, Sliced",http://dummyimage.com/230x100.png/5fa2dd/ffffff,electronics,453.91,32,0.45,12/11/2022,271,Thia Studholme,tstudholme7i@list-manage.com,33,Female,782 Nova Plaza,San José del Guaviare,,Colombia,950009,credit card,delivered,7217.83
272,Russian Prince,http://dummyimage.com/109x100.png/dddddd/000000,electronics,675.41,17,0.37,3/27/2021,272,Torre Meldon,tmeldon7j@bbb.org,84,Male,3 Canary Alley,Strasbourg,C1,France,67928 CEDEX 9,PayPal,delivered,1318.68
273,"Extract - Vanilla,artificial",http://dummyimage.com/241x100.png/ff4444/ffffff,food,695.54,36,0.3,8/17/2022,273,Fifi Drepp,fdrepp7k@skype.com,77,Female,98697 Hollow Ridge Lane,Jincheng,,China,,cash,delivered,6705.63
274,Cape Capensis - Fillet,http://dummyimage.com/156x100.png/5fa2dd/ffffff,clothing,295.9,72,0.03,6/4/2020,274,Robinett Coulson,rcoulson7l@squarespace.com,19,Female,6010 Dexter Drive,Anling,,China,,credit card,delivered,4583.1
275,Bread - Calabrese Baguette,http://dummyimage.com/100x100.png/cc0000/ffffff,food,24.17,58,0.16,11/13/2021,275,Etta Trassler,etrassler7m@comcast.net,71,Female,198 Mifflin Drive,Non Suwan,,Thailand,31110,cash,shipped,1258.9
276,Peas - Frozen,http://dummyimage.com/246x100.png/cc0000/ffffff,electronics,392.39,22,0.07,2/13/2021,276,Zacherie Knibb,zknibb7n@reuters.com,82,Male,03191 Arkansas Place,Knyaze-Volkonskoye,,Russia,658693,cash,pending,7198.51
277,Bread - Multigrain,http://dummyimage.com/126x100.png/ff4444/ffffff,food,95.48,24,0.34,6/26/2022,277,Adriane Autry,aautry7o@shinystat.com,47,Female,108 Hayes Terrace,Cibinong Satu,,Indonesia,,cash,delivered,1934.2
278,Wine - Carmenere Casillero Del,http://dummyimage.com/102x100.png/cc0000/ffffff,clothing,759.21,39,0.09,8/5/2020,278,Evvy Vedishchev,evedishchev7p@cafepress.com,82,Female,9 Cascade Crossing,Afogados da Ingazeira,,Brazil,56800-000,credit card,pending,4877.36
279,Scampi Tail,http://dummyimage.com/110x100.png/dddddd/000000,electronics,316.35,8,0.42,11/25/2021,279,Brennan Plaice,bplaice7q@e-recht24.de,65,Male,99 Dottie Terrace,Karangsari,,Indonesia,,PayPal,shipped,7924.33
280,Coffee - Espresso,http://dummyimage.com/172x100.png/ff4444/ffffff,clothing,811.02,61,0.19,6/30/2022,280,Zelda Draijer,zdraijer7r@umich.edu,57,Female,9 Carey Place,Las Palmas,,Peru,,credit card,delivered,157.11
281,"Water, Tap",http://dummyimage.com/144x100.png/dddddd/000000,electronics,630.87,62,0.25,2/13/2022,281,Jennica Stener,jstener7s@samsung.com,63,Genderfluid,54974 Melvin Trail,Killarney,MB,Canada,V9B,credit card,pending,9474.85
282,Propel Sport Drink,http://dummyimage.com/239x100.png/ff4444/ffffff,electronics,495.06,53,0.21,2/20/2021,282,Ronny Albisser,ralbisser7t@desdev.cn,28,Male,03 Waubesa Place,Mjölby,E,Sweden,595 94,cash,delivered,6503.91
283,Wine - Alsace Gewurztraminer,http://dummyimage.com/128x100.png/5fa2dd/ffffff,food,803.99,43,0.12,6/2/2022,283,Dasha Capp,dcapp7u@ox.ac.uk,49,Female,85299 School Trail,Cabreúva,,Brazil,13315-000,PayPal,shipped,7892.69
284,Garlic - Peeled,http://dummyimage.com/235x100.png/ff4444/ffffff,clothing,310.93,91,0.5,5/9/2022,284,Zachary Vasilmanov,zvasilmanov7v@illinois.edu,42,Male,13 Prairieview Place,Novoshakhtinsk,,Russia,346930,cash,shipped,1540.51
285,Potato - Sweet,http://dummyimage.com/199x100.png/ff4444/ffffff,clothing,864.97,51,0.4,3/10/2020,285,Rabbi Tyer,rtyer7w@msu.edu,53,Male,4105 Londonderry Parkway,Macau,,Brazil,59500-000,credit card,pending,1706.9
286,Cheese - Camembert,http://dummyimage.com/150x100.png/cc0000/ffffff,electronics,473.0,35,0.28,3/7/2020,286,Starlene Richter,srichter7x@state.tx.us,53,Female,92739 Kenwood Street,Jadowniki,,Poland,32-851,cash,delivered,512.12
287,Veal - Sweetbread,http://dummyimage.com/214x100.png/ff4444/ffffff,clothing,838.74,92,0.25,12/30/2021,287,Roscoe Manchett,rmanchett7y@instagram.com,82,Male,4349 Scott Circle,Rio das Ostras,,Brazil,28890-000,PayPal,pending,2083.47
288,"Wine - Red, Antinori Santa",http://dummyimage.com/233x100.png/cc0000/ffffff,clothing,443.32,94,0.37,7/12/2021,288,Brunhilda Speechly,bspeechly7z@dropbox.com,29,Female,851 Graceland Alley,Nizhniy Kurkuzhin,,Russia,361515,cash,shipped,1450.51
289,Nantuket Peach Orange,http://dummyimage.com/233x100.png/5fa2dd/ffffff,food,351.51,44,0.01,10/10/2021,289,Edmon Stoll,estoll80@usatoday.com,65,Male,4 Parkside Crossing,Almalaguês,06,Portugal,3040-426,credit card,shipped,2725.98
290,"Wine - Red, Gallo, Merlot",http://dummyimage.com/154x100.png/dddddd/000000,food,891.81,3,0.38,8/2/2020,290,Derek Van Halen,dvan81@icq.com,76,Male,91 Burning Wood Point,Rutana,,Burundi,,credit card,delivered,4612.34
291,Lettuce - Boston Bib - Organic,http://dummyimage.com/222x100.png/5fa2dd/ffffff,food,519.89,37,0.04,7/20/2022,291,Milton Chatwin,mchatwin82@soundcloud.com,64,Male,37 Acker Avenue,Goge,,Indonesia,,cash,delivered,1991.26
292,Flour - Masa De Harina Mexican,http://dummyimage.com/240x100.png/ff4444/ffffff,electronics,166.1,99,0.32,7/29/2021,292,Anatola Barlow,abarlow83@xrea.com,65,Female,978 Service Junction,Tielu,,China,,PayPal,shipped,7224.88
293,Dikon,http://dummyimage.com/124x100.png/ff4444/ffffff,food,682.12,50,0.22,1/14/2021,293,Teddy Spaldin,tspaldin84@ocn.ne.jp,37,Male,1090 Fair Oaks Terrace,Banjar Dauhpura,,Indonesia,,cash,shipped,6120.23
294,Calypso - Black Cherry Lemonade,http://dummyimage.com/232x100.png/5fa2dd/ffffff,clothing,468.92,46,0.3,1/30/2022,294,Mariel Spary,mspary85@google.com,65,Female,70828 Lukken Place,Hekou,,China,,cash,shipped,9178.78
295,Compound - Strawberry,http://dummyimage.com/181x100.png/dddddd/000000,clothing,926.31,70,0.13,3/2/2022,295,Audra Strauss,astrauss86@go.com,71,Genderfluid,2 Sunnyside Point,Xilin Hot,,China,,cash,pending,126.37
296,Food Colouring - Green,http://dummyimage.com/102x100.png/cc0000/ffffff,food,660.32,100,0.21,9/2/2021,296,Raven Burgisi,rburgisi87@odnoklassniki.ru,18,Female,6752 Melody Lane,Lípa,,Czech Republic,763 11,cash,shipped,3015.72
297,Lemons,http://dummyimage.com/147x100.png/ff4444/ffffff,food,262.18,70,0.21,6/4/2022,297,Lianna Cromblehome,lcromblehome88@hostgator.com,54,Female,43 Bartillon Drive,Kambaxoi,,China,,credit card,shipped,7275.08
298,"Nut - Chestnuts, Whole",http://dummyimage.com/173x100.png/ff4444/ffffff,clothing,283.78,5,0.35,8/8/2022,298,Alistair Wimms,awimms89@networkadvertising.org,39,Male,4940 Forest Dale Parkway,Souto,18,Portugal,4690-580,PayPal,pending,3095.89
299,Table Cloth 90x90 White,http://dummyimage.com/149x100.png/ff4444/ffffff,electronics,540.33,8,0.09,5/11/2022,299,Norton Hixson,nhixson8a@yahoo.com,73,Male,6 Stuart Hill,Gornji Petrovci,,Slovenia,9206,cash,delivered,7431.4
300,Wine - Rioja Campo Viejo,http://dummyimage.com/151x100.png/cc0000/ffffff,food,967.37,28,0.44,8/25/2022,300,Pamelina Swanton,pswanton8b@sciencedirect.com,55,Female,3877 Prairie Rose Hill,Kronshtadt,,Russia,197763,cash,pending,566.54
301,Bacon Strip Precooked,http://dummyimage.com/146x100.png/ff4444/ffffff,food,460.64,17,0.13,6/26/2021,301,Helsa Jaquin,hjaquin8c@illinois.edu,43,Female,0400 Schiller Way,Patrída,,Greece,,credit card,pending,8575.0
302,Truffle Cups - White Paper,http://dummyimage.com/109x100.png/dddddd/000000,clothing,923.53,84,0.38,4/17/2020,302,Normy Agutter,nagutter8d@creativecommons.org,80,Male,8 Tennessee Park,Apucarana,,Brazil,86800-000,credit card,delivered,9053.0
303,Crab Meat Claw Pasteurise,http://dummyimage.com/222x100.png/5fa2dd/ffffff,electronics,602.25,53,0.18,10/7/2021,303,Barrie A'field,bafield8e@squidoo.com,32,Male,6 Shasta Plaza,Cirateun,,Indonesia,,PayPal,delivered,250.61
304,"Soup - Knorr, Ministrone",http://dummyimage.com/128x100.png/dddddd/000000,food,163.14,51,0.45,2/10/2020,304,Arte Sainsberry,asainsberry8f@canalblog.com,61,Polygender,8483 Cambridge Alley,Zainsk,,Russia,423524,cash,shipped,4585.25
305,Nantucket Cranberry Juice,http://dummyimage.com/179x100.png/5fa2dd/ffffff,clothing,662.63,83,0.37,2/28/2021,305,Vivien Jest,vjest8g@smh.com.au,83,Female,7017 Carey Road,Ojos de Agua,,Honduras,,PayPal,pending,7535.5
306,"Lid - Translucent, 3.5 And 6 Oz",http://dummyimage.com/154x100.png/cc0000/ffffff,food,910.42,16,0.47,5/29/2020,306,Millie Roelvink,mroelvink8h@fda.gov,18,Female,18 Merry Pass,Fushui,,China,,credit card,shipped,1820.34
307,"Beef - Ground, Extra Lean, Fresh",http://dummyimage.com/132x100.png/5fa2dd/ffffff,electronics,950.87,8,0.23,11/16/2022,307,Ibby De Vaux,ide8i@quantcast.com,74,Female,035 Colorado Point,Kutao,,China,,credit card,shipped,391.82
308,Sprouts - Peppercress,http://dummyimage.com/117x100.png/5fa2dd/ffffff,food,376.62,34,0.2,11/5/2021,308,Kenon Pettko,kpettko8j@plala.or.jp,19,Male,42408 Arapahoe Junction,Pandan,,Philippines,5712,cash,pending,6755.7
309,"Tart Shells - Savory, 2",http://dummyimage.com/109x100.png/cc0000/ffffff,electronics,28.51,78,0.03,8/28/2021,309,Dory Salery,dsalery8k@columbia.edu,62,Female,48 Pawling Street,Cikomara,,Indonesia,,PayPal,delivered,9464.25
310,Fennel,http://dummyimage.com/212x100.png/cc0000/ffffff,electronics,903.75,18,0.05,5/12/2020,310,Aksel Burdoun,aburdoun8l@is.gd,73,Male,56504 International Place,Dubu,,China,,cash,shipped,9843.71
311,Vinegar - Balsamic,http://dummyimage.com/221x100.png/5fa2dd/ffffff,clothing,911.9,2,0.08,3/26/2021,311,Saw Lantuff,slantuff8m@chronoengine.com,39,Male,06 Schiller Lane,Primero de Mayo,VER,Mexico,95193,credit card,pending,463.01
312,Garlic - Peeled,http://dummyimage.com/246x100.png/dddddd/000000,food,809.39,60,0.27,10/15/2020,312,Christi Camilleri,ccamilleri8n@skype.com,19,Female,38297 Kennedy Street,Karangampel,,Indonesia,,credit card,shipped,1180.35
313,Muffin - Mix - Mango Sour Cherry,http://dummyimage.com/150x100.png/5fa2dd/ffffff,clothing,749.25,26,0.46,4/13/2020,313,Tera Shelborne,tshelborne8o@newsvine.com,59,Female,740 Nancy Drive,Pancalan,,Indonesia,,cash,shipped,8539.49
314,Rye Special Old,http://dummyimage.com/128x100.png/cc0000/ffffff,food,156.28,18,0.36,6/10/2022,314,Barde Wheeldon,bwheeldon8p@hao123.com,73,Male,1274 Starling Pass,Celica,,Ecuador,,PayPal,pending,7551.8
315,Wine - Spumante Bambino White,http://dummyimage.com/155x100.png/cc0000/ffffff,electronics,8.68,6,0.37,5/17/2022,315,Jaquenetta Gasquoine,jgasquoine8q@instagram.com,57,Female,70 Hanson Road,Bukui,,China,,credit card,delivered,2041.74
316,Dill Weed - Fresh,http://dummyimage.com/119x100.png/dddddd/000000,electronics,312.39,52,0.0,4/10/2020,316,Jermaine Caskie,jcaskie8r@mac.com,45,Female,9934 Schiller Alley,Wangtuan,,China,,credit card,pending,7510.22
317,Apple - Fuji,http://dummyimage.com/222x100.png/dddddd/000000,electronics,88.7,76,0.42,12/14/2020,317,Jacquenette Garretts,jgarretts8s@bing.com,61,Female,75586 Alpine Court,Lac La Biche,AB,Canada,E1W,PayPal,delivered,1218.25
318,"Gin - Gilbeys London, Dry",http://dummyimage.com/117x100.png/5fa2dd/ffffff,electronics,648.71,67,0.3,5/18/2020,318,Aigneis Timblett,atimblett8t@smh.com.au,79,Female,485 Dixon Avenue,Tilamuta,,Indonesia,,PayPal,pending,3428.17
319,"Soup - Campbells, Chix Gumbo",http://dummyimage.com/150x100.png/dddddd/000000,food,121.72,40,0.4,8/27/2020,319,Hagan Sheering,hsheering8u@dot.gov,58,Male,301 Alpine Way,Manis Mekarwangi,,Indonesia,,credit card,shipped,9021.61
320,Muffin Mix - Raisin Bran,http://dummyimage.com/129x100.png/cc0000/ffffff,food,305.51,98,0.41,9/13/2020,320,Sutton Terron,sterron8v@nymag.com,76,Male,8206 Lien Junction,Falun,W,Sweden,791 09,PayPal,shipped,6146.49
321,"Pepper - White, Ground",http://dummyimage.com/200x100.png/dddddd/000000,clothing,217.28,54,0.38,5/25/2022,321,Lexie Grigor,lgrigor8w@umn.edu,52,Female,76 Donald Way,Taldom,,Russia,141901,PayPal,pending,8906.27
322,"Pasta - Tortellini, Fresh",http://dummyimage.com/198x100.png/cc0000/ffffff,food,672.63,8,0.19,8/16/2022,322,Ninnetta Kennler,nkennler8x@google.pl,34,Female,11 Upham Street,Ubrub,,Indonesia,,credit card,shipped,6514.8
323,Wine - Sawmill Creek Autumn,http://dummyimage.com/193x100.png/cc0000/ffffff,electronics,40.84,33,0.45,5/23/2021,323,Odilia Lindenman,olindenman8y@themeforest.net,53,Female,9578 Sauthoff Street,Yanghou,,China,,cash,delivered,7982.17
324,Wine - Chardonnay South,http://dummyimage.com/158x100.png/cc0000/ffffff,electronics,106.71,80,0.39,5/5/2020,324,Alistair Cormode,acormode8z@who.int,68,Male,76008 Manley Junction,Olavarría,,Argentina,7400,credit card,delivered,5054.84
325,Ecolab - Hand Soap Form Antibac,http://dummyimage.com/133x100.png/cc0000/ffffff,clothing,885.77,27,0.17,4/13/2020,325,Lisle Chidlow,lchidlow90@reference.com,85,Male,765 Northwestern Point,Sertãozinho,,Brazil,14160-000,credit card,shipped,5845.92
326,Ice Cream - Life Savers,http://dummyimage.com/173x100.png/dddddd/000000,clothing,569.51,42,0.5,10/24/2022,326,Bobina Hynes,bhynes91@blogspot.com,42,Female,21 Buell Junction,Cergy-Pontoise,A8,France,95021 CEDEX,PayPal,shipped,4474.31
327,Sugar - Palm,http://dummyimage.com/213x100.png/cc0000/ffffff,clothing,407.22,79,0.44,12/15/2020,327,Ingra Sadlier,isadlier92@aboutads.info,27,Male,9800 Fisk Park,General Luna,,Philippines,6821,cash,pending,3713.47
328,Silicone Paper 16.5x24,http://dummyimage.com/101x100.png/ff4444/ffffff,clothing,112.08,80,0.13,6/17/2021,328,Kingston Galiford,kgaliford93@parallels.com,62,Male,58539 Mayer Street,Dujuuma,,Somalia,,cash,pending,9158.77
329,Nantucket - 518ml,http://dummyimage.com/172x100.png/cc0000/ffffff,electronics,841.12,43,0.18,9/20/2022,329,Monty Mateev,mmateev94@princeton.edu,40,Male,26091 South Trail,Åkersberga,AB,Sweden,184 92,PayPal,shipped,3653.67
330,Muffin - Mix - Creme Brule 15l,http://dummyimage.com/173x100.png/cc0000/ffffff,electronics,616.49,41,0.4,9/25/2022,330,Dar Marcome,dmarcome95@usgs.gov,70,Male,6564 Becker Point,Mariana,,Brazil,35420-000,credit card,shipped,3888.21
331,Sobe - Liz Blizz,http://dummyimage.com/159x100.png/cc0000/ffffff,food,507.87,85,0.49,3/23/2022,331,Ferdie Moorwood,fmoorwood96@prweb.com,40,Male,601 Service Parkway,Alcains,05,Portugal,6005-005,cash,pending,8548.09
332,Mushroom - Crimini,http://dummyimage.com/117x100.png/5fa2dd/ffffff,electronics,550.86,77,0.07,10/19/2022,332,Rhea Irwin,rirwin97@newyorker.com,23,Polygender,3539 Hovde Parkway,Pajarillo,,Peru,,credit card,pending,9115.92
333,Guava,http://dummyimage.com/120x100.png/cc0000/ffffff,electronics,967.23,48,0.37,11/15/2021,333,Reeva Jeffels,rjeffels98@artisteer.com,85,Female,1002 Pond Road,Mito-shi,,Japan,319-0324,credit card,delivered,2893.79
334,Soup Campbells,http://dummyimage.com/119x100.png/5fa2dd/ffffff,food,164.94,58,0.37,7/19/2022,334,Gilly Kitchener,gkitchener99@nature.com,36,Female,5111 Carioca Road,Fenoarivo Be,,Madagascar,,PayPal,pending,44.79
335,"Fish - Artic Char, Cold Smoked",http://dummyimage.com/101x100.png/5fa2dd/ffffff,food,168.84,43,0.01,12/3/2020,335,Clarette Roj,croj9a@sfgate.com,19,Female,84 Eggendart Park,Vangaindrano,,Madagascar,,PayPal,shipped,9057.59
336,Piping - Bags Quizna,http://dummyimage.com/124x100.png/cc0000/ffffff,electronics,290.05,64,0.1,6/6/2022,336,Aida Riping,ariping9b@jugem.jp,29,Female,684 Buhler Alley,Sofádes,,Greece,,PayPal,shipped,925.22
337,Soup - Campbells - Tomato,http://dummyimage.com/220x100.png/cc0000/ffffff,clothing,648.73,45,0.38,11/25/2021,337,Clari MacConnel,cmacconnel9c@linkedin.com,32,Female,81 Stoughton Point,Cemara,,Indonesia,,cash,shipped,1393.37
338,Beef - Bresaola,http://dummyimage.com/139x100.png/cc0000/ffffff,food,205.82,63,0.38,6/6/2021,338,Leo Steely,lsteely9d@ted.com,65,Bigender,47 Kenwood Way,Rozivka,,Ukraine,,PayPal,shipped,7071.64
339,"Pasta - Gnocchi, Potato",http://dummyimage.com/205x100.png/5fa2dd/ffffff,clothing,148.18,1,0.07,11/9/2022,339,Brittni Collum,bcollum9e@ovh.net,34,Female,3044 Toban Drive,Yushan,,China,,cash,delivered,5865.21
340,Mini - Vol Au Vents,http://dummyimage.com/125x100.png/ff4444/ffffff,electronics,635.74,29,0.3,4/26/2021,340,Willie Camillo,wcamillo9f@phoca.cz,60,Male,076 West Street,Norcasia,,Colombia,175007,cash,delivered,9543.49
341,Soup - Campbellschix Stew,http://dummyimage.com/233x100.png/ff4444/ffffff,clothing,581.98,85,0.26,10/13/2020,341,Ingrim Lindfors,ilindfors9g@meetup.com,22,Male,1 Toban Road,Repatriación,,Paraguay,,PayPal,shipped,7094.44
342,"Beef - Outside, Round",http://dummyimage.com/143x100.png/dddddd/000000,electronics,681.65,43,0.23,12/25/2020,342,Merrill Uzelli,muzelli9h@google.co.jp,57,Agender,52 Darwin Court,Wudan,,China,,credit card,shipped,893.24
343,"Jam - Strawberry, 20 Ml Jar",http://dummyimage.com/221x100.png/dddddd/000000,clothing,965.49,96,0.1,4/19/2021,343,Hephzibah Tapley,htapley9i@diigo.com,27,Female,17124 Schurz Street,Leeuwarden,02,Netherlands,8904,cash,shipped,8817.85
344,Beef - Top Sirloin - Aaa,http://dummyimage.com/135x100.png/ff4444/ffffff,food,113.96,84,0.15,6/2/2020,344,Astrid Tarbin,atarbin9j@is.gd,71,Female,544 Dahle Point,Wuku,,China,,cash,delivered,7653.31
345,Cocktail Napkin Blue,http://dummyimage.com/164x100.png/dddddd/000000,electronics,868.07,67,0.48,10/1/2021,345,Cheri Gales,cgales9k@free.fr,27,Female,291 Burning Wood Terrace,Estrela,,Brazil,95880-000,credit card,shipped,6107.43
346,Kale - Red,http://dummyimage.com/129x100.png/dddddd/000000,electronics,614.5,80,0.44,8/17/2020,346,Glori Behling,gbehling9l@cnn.com,85,Female,9553 Crescent Oaks Lane,Hetang,,China,,cash,shipped,2602.79
347,Wine - Kwv Chenin Blanc South,http://dummyimage.com/207x100.png/dddddd/000000,electronics,93.66,59,0.04,4/24/2020,347,Katy Bickerstaffe,kbickerstaffe9m@webnode.com,19,Female,1 Green Alley,Santa Cruz,VER,Mexico,92733,cash,pending,3586.03
348,"Wine - Mas Chicet Rose, Vintage",http://dummyimage.com/199x100.png/ff4444/ffffff,clothing,691.61,27,0.29,1/12/2020,348,Ernst Karlsson,ekarlsson9n@people.com.cn,45,Agender,74097 Memorial Hill,Lamas,13,Portugal,4640-540,credit card,pending,5966.23
349,Chevere Logs,http://dummyimage.com/119x100.png/cc0000/ffffff,electronics,435.73,73,0.2,11/7/2021,349,Jojo Flook,jflook9o@microsoft.com,60,Female,336 Michigan Drive,Jicomé,,Dominican Republic,11201,credit card,delivered,8385.2
350,Green Tea Refresher,http://dummyimage.com/115x100.png/ff4444/ffffff,clothing,846.9,20,0.33,6/5/2022,350,Jarib Molyneux,jmolyneux9p@archive.org,65,Male,05923 Crownhardt Court,Serikbuya,,China,,PayPal,shipped,1247.8
351,"Sauce - Black Current, Dry Mix",http://dummyimage.com/142x100.png/5fa2dd/ffffff,food,592.06,4,0.24,9/16/2022,351,Lanita De Atta,lde9q@aol.com,75,Female,4 Bobwhite Lane,Triesenberg,,Liechtenstein,9497,PayPal,pending,3236.83
352,Pepper - Yellow Bell,http://dummyimage.com/140x100.png/cc0000/ffffff,clothing,406.48,93,0.31,6/5/2022,352,Maye Menear,mmenear9r@meetup.com,74,Female,4 Schurz Alley,Borodino,,Ukraine,,PayPal,shipped,7834.58
353,Sage Derby,http://dummyimage.com/176x100.png/cc0000/ffffff,electronics,824.46,74,0.19,10/4/2020,353,Lorettalorna Baudesson,lbaudesson9s@mtv.com,39,Female,03892 Raven Point,Musanze,,Rwanda,,cash,delivered,6225.64
354,Horseradish Root,http://dummyimage.com/100x100.png/dddddd/000000,clothing,123.47,18,0.37,1/28/2021,354,Brnaba Fortman,bfortman9t@artisteer.com,81,Male,791 Fieldstone Avenue,Xinqiaohe,,China,,credit card,pending,4505.41
355,Hagen Daza - Dk Choocolate,http://dummyimage.com/193x100.png/5fa2dd/ffffff,clothing,495.13,90,0.16,4/18/2021,355,Osborne Paish,opaish9u@cargocollective.com,59,Male,82 Washington Junction,Athens,,Greece,,cash,pending,376.76
356,Cheese - Montery Jack,http://dummyimage.com/150x100.png/cc0000/ffffff,food,759.89,51,0.15,2/28/2021,356,Guenna Brabham,gbrabham9v@wordpress.org,38,Female,1 Logan Pass,Otterburn Park,QC,Canada,L6G,credit card,pending,4461.73
357,Wine - Crozes Hermitage E.,http://dummyimage.com/155x100.png/ff4444/ffffff,electronics,123.94,76,0.49,8/9/2022,357,Julian Frizzell,jfrizzell9w@de.vu,73,Male,0 Jenifer Circle,Nzega,,Rwanda,,credit card,pending,5003.3
358,Pork Casing,http://dummyimage.com/215x100.png/cc0000/ffffff,electronics,493.8,49,0.1,10/21/2021,358,Devland Domenici,ddomenici9x@hexun.com,25,Male,4 Morning Circle,Kiszkowo,,Poland,62-280,credit card,pending,9314.04
359,Cardamon Seed / Pod,http://dummyimage.com/234x100.png/cc0000/ffffff,electronics,579.37,32,0.45,11/4/2021,359,Jackson Rannald,jrannald9y@bing.com,67,Male,49672 Spenser Place,Jiuxian,,China,,credit card,pending,2276.35
360,Paper - Brown Paper Mini Cups,http://dummyimage.com/209x100.png/dddddd/000000,clothing,528.18,59,0.17,8/14/2021,360,Auroora Sweetenham,asweetenham9z@twitter.com,56,Female,774 Riverside Junction,Hearst,ON,Canada,S4A,credit card,shipped,1222.49
